AAPL,TSLA
7.73,1.59
7.59,1.59
7.5,1.46
7.46,1.28
7.51,1.07
7.81,1.05
7.79,1.16
7.84,1.16
7.77,1.14
7.6,1.21
7.63,1.32
7.59,1.33
7.55,1.38
7.42,1.46
7.61,1.35
7.68,1.35
7.82,1.4
7.85,1.42
7.83,1.4
7.97,1.37
7.88,1.38
7.79,1.36
7.77,1.33
7.91,1.39
7.91,1.46
7.94,1.42
7.9,1.36
7.85,1.31
7.9,1.31
7.83,1.27
7.55,1.19
7.6,1.17
7.52,1.22
7.48,1.25
7.61,1.28
7.64,1.25
7.55,1.25
7.54,1.27
7.42,1.34
7.24,1.28
7.33,1.33
7.26,1.32
7.3,1.31
7.32,1.32
7.34,1.3
7.56,1.36
7.61,1.4
7.81,1.4
7.78,1.37
7.94,1.39
7.94,1.38
7.95,1.34
8.06,1.38
8.09,1.41
8.16,1.47
8.35,1.4
8.31,1.35
8.55,1.4
8.57,1.38
8.69,1.32
8.72,1.3
8.83,1.34
8.79,1.37
8.66,1.43
8.68,1.47
8.57,1.36
8.53,1.37
8.41,1.4
8.72,1.41
8.73,1.36
8.73,1.36
8.88,1.36
8.92,1.35
9.01,1.35
9.06,1.37
9.13,1.38
9.5,1.37
9.6,1.35
9.34,1.34
9.38,1.38
9.35,1.38
9.28,1.38
9.33,1.39
9.3,1.42
9.29,1.4
9.22,1.41
9.09,1.46
9.18,1.43
9.34,1.42
9.44,1.45
9.61,1.66
9.58,1.63
9.62,1.67
9.54,1.64
9.6,1.96
9.56,1.87
9.3,1.99
9.27,2.05
9.11,1.98
9.07,1.97
9.31,1.99
9.26,2.07
9.46,2.23
9.32,2.3
9.51,2.36
9.53,2.35
9.57,2.29
9.4,2.36
9.55,2.29
9.61,2.16
9.59,2.1
9.67,2.02
9.61,2.1
9.69,2.16
9.65,2.14
9.68,2.1
9.71,2.04
9.67,1.9
9.67,1.97
9.7,2.05
9.68,2.09
9.73,2.11
9.79,2.15
9.82,2.18
9.77,2.01
9.8,1.7
9.83,1.76
9.82,1.85
9.77,1.77
9.74,1.78
9.95,1.77
10.0,1.78
10.09,1.79
10.08,1.86
10.15,1.88
10.34,1.9
10.32,1.8
10.4,1.8
10.44,1.75
10.52,1.72
10.29,1.71
10.23,1.6
10.05,1.51
9.87,1.54
10.19,1.63
10.31,1.65
10.38,1.65
10.36,1.66
10.15,1.6
10.25,1.61
10.42,1.59
10.4,1.6
10.37,1.58
10.46,1.56
10.62,1.54
10.73,1.63
10.81,1.55
10.71,1.55
10.77,1.55
10.85,1.54
10.87,1.52
10.96,1.65
10.82,1.57
10.59,1.55
10.22,1.46
10.35,1.46
10.35,1.5
10.51,1.57
10.67,1.59
10.55,1.6
10.63,1.6
10.86,1.62
10.87,1.66
10.73,1.66
10.74,1.64
10.64,1.65
10.47,1.6
10.63,1.6
