AAPL,NVDA,TSLA,GOOGL,AMD
7.73,0.24032,1.59,11.35,7.48
7.59,0.23413,1.59,11.12,7.32
7.5,0.23803,1.46,10.99,7.39
7.46,0.23505,1.28,10.91,7.17
7.51,0.23253,1.07,10.9,7.04
7.81,0.24376,1.05,11.25,7.39
7.79,0.23643,1.16,11.41,7.37
7.84,0.23734,1.16,11.69,7.34
7.77,0.2417,1.14,11.89,7.36
7.6,0.25041,1.21,12.23,7.52
7.63,0.25294,1.32,12.28,7.44
7.59,0.24583,1.33,12.35,7.41
7.55,0.23046,1.38,11.49,7.37
7.42,0.23987,1.46,11.65,7.44
7.61,0.24583,1.35,12.04,7.6
7.68,0.2378,1.35,11.94,7.4
7.82,0.2417,1.4,12.12,7.61
7.85,0.23757,1.42,12.25,7.82
7.83,0.24193,1.4,12.22,8.07
7.97,0.23987,1.37,12.31,8.21
7.88,0.2323,1.38,12.11,7.98
7.79,0.20937,1.36,12.12,7.78
7.77,0.21074,1.33,12.12,7.49
7.91,0.21051,1.39,12.26,7.65
7.91,0.20501,1.46,12.24,7.51
7.94,0.21372,1.42,12.66,7.52
7.9,0.21648,1.36,12.7,7.5
7.85,0.219,1.31,12.5,7.45
7.9,0.22106,1.31,12.63,7.42
7.83,0.21195,1.27,12.59,6.83
7.55,0.20369,1.19,12.29,6.49
7.6,0.20549,1.17,12.3,6.57
7.52,0.21533,1.22,12.16,6.49
7.48,0.20982,1.25,12.14,6.62
7.61,0.21258,1.28,12.26,6.63
7.64,0.21372,1.25,12.05,6.57
7.55,0.22657,1.25,11.7,6.42
7.54,0.22863,1.27,11.55,6.25
7.42,0.22519,1.34,11.6,6.14
7.24,0.2229,1.28,11.28,5.99
7.33,0.22748,1.33,11.36,6.13
7.26,0.22473,1.32,11.27,5.87
7.3,0.23207,1.31,11.47,6.08
7.32,0.22106,1.32,11.32,5.78
7.34,0.21384,1.3,11.25,5.61
7.56,0.21558,1.36,11.51,5.76
7.61,0.21946,1.4,11.58,5.93
7.81,0.227,1.4,11.76,6.09
7.78,0.22909,1.37,11.61,5.95
7.94,0.23665,1.39,11.76,5.83
7.94,0.23344,1.38,11.9,5.86
7.95,0.23092,1.34,11.9,5.81
8.06,0.24399,1.38,12.05,6.18
8.09,0.2417,1.41,12.01,6.27
8.16,0.24216,1.47,12.01,6.22
8.35,0.24227,1.4,12.02,6.15
8.31,0.24193,1.35,12.25,6.12
8.55,0.2456,1.4,12.7,6.09
8.57,0.2589,1.38,12.83,6.17
8.69,0.26119,1.32,12.9,6.26
8.72,0.26647,1.3,12.83,6.4
8.83,0.28114,1.34,13.18,6.84
8.79,0.27507,1.37,13.26,7.02
8.66,0.27452,1.43,13.18,6.95
8.68,0.27243,1.47,13.19,7.28
8.57,0.26789,1.36,13.14,7.11
8.53,0.26027,1.37,13.14,7.05
8.41,0.25775,1.4,13.06,6.94
8.72,0.25959,1.41,13.45,6.98
8.73,0.2472,1.36,13.36,6.86
8.73,0.24537,1.36,13.25,6.87
8.88,0.24904,1.36,13.41,7.05
8.92,0.24789,1.35,13.47,7.24
9.01,0.25259,1.35,13.53,7.3
9.06,0.26005,1.37,13.58,7.22
9.13,0.25592,1.38,13.52,7.14
9.5,0.25889,1.37,15.03,7.12
9.6,0.2605,1.35,15.44,6.96
9.34,0.25884,1.34,15.19,6.95
9.38,0.2589,1.38,15.2,6.82
9.35,0.25431,1.38,15.3,6.89
9.28,0.27059,1.38,15.31,6.89
9.33,0.27312,1.39,15.41,7.26
9.3,0.2722,1.42,15.46,7.2
9.29,0.2761,1.4,15.41,7.35
9.22,0.27633,1.41,15.46,7.63
9.09,0.27565,1.46,15.34,7.34
9.18,0.2761,1.43,15.37,7.36
9.34,0.28172,1.42,15.39,7.54
9.44,0.28389,1.45,15.5,7.64
9.61,0.28435,1.66,15.6,8.0
9.58,0.28905,1.63,15.62,8.04
9.62,0.29026,1.67,15.67,8.14
9.54,0.28871,1.64,15.62,7.91
9.6,0.29215,1.96,15.57,7.75
9.56,0.28919,1.87,15.43,7.63
9.3,0.30407,1.99,15.08,7.63
9.27,0.30042,2.05,14.88,7.57
9.11,0.29152,1.98,14.59,7.43
9.07,0.29628,1.97,14.59,7.33
9.31,0.30545,1.99,14.91,7.35
9.26,0.31536,2.07,14.77,7.47
9.46,0.31554,2.23,14.78,7.41
9.32,0.3082,2.3,14.57,7.32
9.51,0.31577,2.36,14.87,7.62
9.53,0.31279,2.35,14.75,7.55
9.57,0.31531,2.29,14.55,7.38
9.4,0.31208,2.36,13.89,7.29
9.55,0.32586,2.29,14.11,7.51
